"Label","Summary"
"h1_34_89_l5_dep25k_scan","h1_34_89_l5_dep25k_scan SUMMARY MinYearNet=-25,564.00 Total3YNet=6,18,937.00"
"h1_34_89_l6_dep25k_scan","h1_34_89_l6_dep25k_scan SUMMARY MinYearNet=-27,206.40 Total3YNet=7,51,579.20"
"h1_34_89_l7_dep25k_scan","h1_34_89_l7_dep25k_scan SUMMARY MinYearNet=-27,265.00 Total3YNet=8,86,064.20"
"h1_34_89_l8_dep25k_scan","h1_34_89_l8_dep25k_scan SUMMARY MinYearNet=-27,894.40 Total3YNet=10,18,750.40"
"h1_34_89_l9_dep25k_scan","h1_34_89_l9_dep25k_scan SUMMARY MinYearNet=-31,381.20 Total3YNet=11,46,094.20"
"h1_34_89_l10_dep25k_scan","h1_34_89_l10_dep25k_scan SUMMARY MinYearNet=-25,838.00 Total3YNet=12,88,818.00"
"h1_34_89_l11_dep25k_scan","h1_34_89_l11_dep25k_scan SUMMARY MinYearNet=-27,475.80 Total3YNet=14,20,973.40"
"h1_34_89_l12_dep25k_scan","h1_34_89_l12_dep25k_scan SUMMARY MinYearNet=-27,434.40 Total3YNet=15,53,740.80"
