"Year","Q1","Q2","Q3","Q4","QuarterAverage","YearNet"
"2023","69652","-25656","-18324","89049","28680.25","114721"
"2024","-25783","-1910","111462","52886","34163.75","136655"
"2025","139118","108388","162967","158268","142185.25","568741"
